96.29,0.89093
96.295,0.88866
96.295,0.888637
96.3,0.886344
96.3,0.886344
96.305,0.884029
96.305,0.884007
96.31,0.88167
96.31,0.88167
96.315,0.87931
96.315,0.879288
96.32,0.876907
96.32,0.876907
96.325,0.874503
96.325,0.874482
96.33,0.872056
96.33,0.872056
96.335,0.869609
96.335,0.869587
96.34,0.867119
96.34,0.867119
96.345,0.864628
96.345,0.864606
96.35,0.862094
96.35,0.862094
96.355,0.85956
96.355,0.859539
96.36,0.856984
96.36,0.856984
96.365,0.854407
96.365,0.854385
96.37,0.851787
96.37,0.851787
96.375,0.849168
96.375,0.849147
96.38,0.846506
96.38,0.846506
96.385,0.843844
96.385,0.843823
96.39,0.84114
96.39,0.84114
96.395,0.838436
96.395,0.838414
96.4,0.835689
96.4,0.835689
96.405,0.832943
96.405,0.832922
96.41,0.830156
96.41,0.830156
96.415,0.827368
96.415,0.827347
96.42,0.824539
96.42,0.824539
96.425,0.82171
96.425,0.821689
96.43,0.81884
96.43,0.818839
96.435,0.815969
96.435,0.815949
96.44,0.813058
96.44,0.813058
96.445,0.810147
96.445,0.810127
96.45,0.807196
96.45,0.807196
96.455,0.804244
96.455,0.804224
96.46,0.801253
96.46,0.801253
96.465,0.798261
96.465,0.798241
96.47,0.795229
96.47,0.795229
96.475,0.792198
96.475,0.792178
96.48,0.789127
96.48,0.789127
96.485,0.786055
96.485,0.786036
96.49,0.782945
96.49,0.782945
96.495,0.779834
96.495,0.779815
96.5,0.776685
96.5,0.776685
96.505,0.773535
96.505,0.773516
96.51,0.770347
96.51,0.770347
96.515,0.767159
96.515,0.76714
96.52,0.763932
96.52,0.763932
96.525,0.760706
96.525,0.760687
96.53,0.757441
96.53,0.757441
96.535,0.754177
96.535,0.754158
96.54,0.750874
96.54,0.750874
96.545,0.747572
96.545,0.747553
96.55,0.744233
96.55,0.744232
96.555,0.740893
96.555,0.740874
96.56,0.737516
96.56,0.737516
96.565,0.734139
96.565,0.734121
96.57,0.730726
96.57,0.730726
96.575,0.727313
96.575,0.727294
96.58,0.723863
96.58,0.723863
96.585,0.720413
96.585,0.720395
96.59,0.716927
96.59,0.716927
96.595,0.713441
96.595,0.713424
96.6,0.70992
96.6,0.70992
96.605,0.706399
96.605,0.706381
96.61,0.702842
96.61,0.702842
96.615,0.699285
96.615,0.699267
96.62,0.695693
96.62,0.695693
96.625,0.692101
96.625,0.692084
96.63,0.688475
96.63,0.688475
96.635,0.684849
96.635,0.684832
96.64,0.681188
96.64,0.681188
96.645,0.677528
96.645,0.67751
96.65,0.673833
96.65,0.673833
96.655,0.670139
96.655,0.670122
96.66,0.666411
96.66,0.666411
96.665,0.662683
96.665,0.662666
96.67,0.658922
96.67,0.658921
96.675,0.65516
96.675,0.655144
96.68,0.651367
96.68,0.651366
96.685,0.647573
96.685,0.647556
96.69,0.643746
96.69,0.643746
96.695,0.63992
96.695,0.639904
96.7,0.636062
96.7,0.636062
96.705,0.632204
96.705,0.632188
96.71,0.628314
96.71,0.628314
96.715,0.624424
96.715,0.624408
96.72,0.620503
96.72,0.620503
96.725,0.616582
96.725,0.616566
96.73,0.61263
96.73,0.61263
96.735,0.608678
96.735,0.608663
96.74,0.604696
96.74,0.604696
96.745,0.600713
96.745,0.600698
96.75,0.596701
96.75,0.596701
96.755,0.592689
96.755,0.592674
96.76,0.588647
96.76,0.588647
96.765,0.584605
96.765,0.58459
96.77,0.580533
96.77,0.580533
96.775,0.576462
96.775,0.576448
96.78,0.572362
96.78,0.572362
96.785,0.568262
96.785,0.568248
96.79,0.564134
96.79,0.564134
96.795,0.560005
96.795,0.559991
96.8,0.555849
96.8,0.555849
96.805,0.551692
96.805,0.551678
96.81,0.547508
96.81,0.547508
96.815,0.543324
96.815,0.54331
96.82,0.539113
96.82,0.539113
96.825,0.534902
96.825,0.534888
96.83,0.530664
96.83,0.530664
96.835,0.526426
96.835,0.526412
96.84,0.522161
96.84,0.522161
96.845,0.517897
96.845,0.517884
96.85,0.513607
96.85,0.513607
96.855,0.509317
96.855,0.509304
96.86,0.505001
96.86,0.505001
96.865,0.500686
96.865,0.500673
96.87,0.496345
96.87,0.496345
96.875,0.492004
96.875,0.491992
96.88,0.487639
96.88,0.487639
96.885,0.483274
96.885,0.483262
96.89,0.478884
96.89,0.478884
96.895,0.474495
96.895,0.474483
96.9,0.470082
96.9,0.470082
96.905,0.465669
96.905,0.465657
96.91,0.461232
96.91,0.461232
96.915,0.456796
96.915,0.456784
96.92,0.452336
96.92,0.452336
96.925,0.447877
96.925,0.447866
96.93,0.443395
96.93,0.443395
96.935,0.438914
96.935,0.438903
96.94,0.43441
96.94,0.43441
96.945,0.429907
96.945,0.429896
96.95,0.425381
96.95,0.425381
96.955,0.420856
96.955,0.420846
96.96,0.41631
96.96,0.41631
96.965,0.411764
96.965,0.411754
96.97,0.407197
96.97,0.407197
96.975,0.402631
96.975,0.40262
96.98,0.398044
96.98,0.398044
96.985,0.393457
96.985,0.393447
96.99,0.38885
96.99,0.38885
96.995,0.384244
96.995,0.384234
97,0.379618
97,0.379618
97.005,0.374992
97.005,0.374983
97.01,0.370348
97.01,0.370348
97.015,0.365703
97.015,0.365694
97.02,0.36104
97.02,0.36104
97.025,0.356378
97.025,0.356369
97.03,0.351697
97.03,0.351697
97.035,0.347016
97.035,0.347008
97.04,0.342319
97.04,0.342318
97.045,0.337621
97.045,0.337612
97.05,0.332906
97.05,0.332906
97.055,0.328191
97.055,0.328183
97.06,0.32346
97.06,0.32346
97.065,0.318728
97.065,0.31872
97.07,0.313981
97.07,0.313981
97.075,0.309234
97.075,0.309226
97.08,0.304471
97.08,0.304471
97.085,0.299709
97.085,0.299701
97.09,0.294931
97.09,0.294931
97.095,0.290154
97.095,0.290146
97.1,0.285361
97.1,0.285361
97.105,0.280569
97.105,0.280562
97.11,0.275763
97.11,0.275763
97.115,0.270957
97.115,0.27095
97.12,0.266137
97.12,0.266137
97.125,0.261318
97.125,0.261311
97.13,0.256485
97.13,0.256485
97.135,0.251652
97.135,0.251646
97.14,0.246807
97.14,0.246807
97.145,0.241961
97.145,0.241955
97.15,0.237104
97.15,0.237104
97.155,0.232246
97.155,0.23224
97.16,0.227377
97.16,0.227377
97.165,0.222508
97.165,0.222503
97.17,0.217628
97.17,0.217628
97.175,0.212748
97.175,0.212742
97.18,0.207857
97.18,0.207857
97.185,0.202966
97.185,0.202961
97.19,0.198065
97.19,0.198065
97.195,0.193164
97.195,0.193159
97.2,0.188254
97.2,0.188254
97.205,0.183343
97.205,0.183338
97.21,0.178423
97.21,0.178423
97.215,0.173503
97.215,0.173499
97.22,0.168575
97.22,0.168575
97.225,0.163647
97.225,0.163642
97.23,0.15871
97.23,0.15871
97.235,0.153773
97.235,0.153769
97.24,0.148829
97.24,0.148829
97.245,0.143885
97.245,0.143881
97.25,0.138933
97.25,0.138933
97.255,0.133982
97.255,0.133978
97.26,0.129023
97.26,0.129023
97.265,0.124065
97.265,0.124062
97.27,0.119101
97.27,0.119101
97.275,0.114136
97.275,0.114133
97.28,0.109166
97.28,0.109166
97.285,0.104196
97.285,0.104193
97.29,0.0992206
97.29,0.0992206
97.295,0.0942453
97.295,0.0942428
97.3,0.0892652
97.3,0.0892652
97.305,0.0842851
97.305,0.0842829
97.31,0.0793009
97.31,0.0793008
97.315,0.0743166
97.315,0.0743146
97.32,0.0693287
97.32,0.0693286
97.325,0.0643406
97.325,0.0643389
97.33,0.0593495
97.33,0.0593494
97.335,0.0543582
97.335,0.0543568
97.34,0.0493644
97.34,0.0493643
97.345,0.0443704
97.345,0.0443692
97.35,0.0393743
97.35,0.0393742
97.355,0.0343781
97.355,0.0343772
97.36,0.0293803
97.36,0.0293802
97.365,0.0243824
97.365,0.0243817
97.37,0.0193834
97.37,0.0193833
97.375,0.0143843
97.375,0.0143838
97.38,0.00938455
97.38,0.00938446
97.385,0.00438471
97.385,0.00438447
97.39,-0.000615251
97.39,-0.000615342
97.395,-0.00561531
97.395,-0.00561529
97.4,-0.010615
97.4,-0.0106151
97.405,-0.0156148
97.405,-0.0156145
97.41,-0.0206137
97.41,-0.0206137
97.415,-0.0256127
97.415,-0.0256121
97.42,-0.0306103
97.42,-0.0306104
97.425,-0.035608
97.425,-0.0356072
97.43,-0.0406038
97.43,-0.0406039
97.435,-0.0455997
97.435,-0.0455987
97.44,-0.0505933
97.44,-0.0505934
97.445,-0.055587
97.445,-0.0555857
97.45,-0.0605777
97.45,-0.0605778
97.455,-0.0655686
97.455,-0.0655671
97.46,-0.0705561
97.46,-0.0705562
97.465,-0.0755437
97.465,-0.0755419
97.47,-0.0805274
97.47,-0.0805275
97.475,-0.0855112
97.475,-0.0855092
97.48,-0.0904906
97.48,-0.0904907
97.485,-0.0954702
97.485,-0.0954679
97.49,-0.100445
97.49,-0.100445
97.495,-0.10542
97.495,-0.105417
97.5,-0.110389
97.5,-0.110389
97.505,-0.115359
97.505,-0.115356
97.51,-0.120322
97.51,-0.120322
97.515,-0.125286
97.515,-0.125283
97.52,-0.130243
97.52,-0.130243
97.525,-0.135201
97.525,-0.135197
97.53,-0.140151
97.53,-0.140151
97.535,-0.145102
97.535,-0.145098
97.54,-0.150045
97.54,-0.150045
97.545,-0.154989
97.545,-0.154985
97.55,-0.159924
97.55,-0.159924
97.555,-0.16486
97.555,-0.164856
97.56,-0.169787
97.56,-0.169787
97.565,-0.174715
97.565,-0.174711
97.57,-0.179633
97.57,-0.179634
97.575,-0.184552
97.575,-0.184548
97.58,-0.189462
97.58,-0.189462
97.585,-0.194371
97.585,-0.194366
97.59,-0.199271
97.59,-0.199271
97.595,-0.20417
97.595,-0.204165
97.6,-0.20906
97.6,-0.20906
97.605,-0.213949
97.605,-0.213944
97.61,-0.218828
97.61,-0.218828
97.615,-0.223707
97.615,-0.223702
97.62,-0.228575
97.62,-0.228575
97.625,-0.233442
97.625,-0.233437
97.63,-0.238298
97.63,-0.238298
97.635,-0.243154
97.635,-0.243148
97.64,-0.247998
97.64,-0.247998
97.645,-0.252842
97.645,-0.252836
97.65,-0.257673
97.65,-0.257673
97.655,-0.262504
97.655,-0.262498
97.66,-0.267322
97.66,-0.267322
97.665,-0.27214
97.665,-0.272133
97.67,-0.276944
97.67,-0.276945
97.675,-0.281749
97.675,-0.281742
97.68,-0.286539
97.68,-0.286539
97.685,-0.29133
97.685,-0.291322
97.69,-0.296105
97.69,-0.296105
97.695,-0.300881
97.695,-0.300874
97.7,-0.305642
97.7,-0.305642
97.705,-0.310403
97.705,-0.310395
97.71,-0.315148
97.71,-0.315148
97.715,-0.319893
97.715,-0.319885
97.72,-0.324622
97.72,-0.324622
97.725,-0.329351
97.725,-0.329343
97.73,-0.334064
97.73,-0.334064
97.735,-0.338777
97.735,-0.338768
97.74,-0.343473
97.74,-0.343473
97.745,-0.348168
97.745,-0.34816
97.75,-0.352847
97.75,-0.352847
97.755,-0.357525
97.755,-0.357516
97.76,-0.362186
97.76,-0.362186
97.765,-0.366846
97.765,-0.366837
97.77,-0.371488
97.77,-0.371488
97.775,-0.37613
97.775,-0.376121
97.78,-0.380754
97.78,-0.380754
97.785,-0.385377
97.785,-0.385368
97.79,-0.389981
97.79,-0.389981
97.795,-0.394585
97.795,-0.394576
97.8,-0.39917
97.8,-0.39917
97.805,-0.403754
97.805,-0.403744
97.81,-0.408318
97.81,-0.408318
97.815,-0.412882
97.815,-0.412872
97.82,-0.417426
97.82,-0.417426
97.825,-0.421969
97.825,-0.421959
97.83,-0.426492
97.83,-0.426492
97.835,-0.431014
97.835,-0.431004
97.84,-0.435515
97.84,-0.435515
97.845,-0.440016
97.845,-0.440005
97.85,-0.444495
97.85,-0.444495
97.855,-0.448974
97.855,-0.448963
97.86,-0.45343
97.86,-0.45343
97.865,-0.457887
97.865,-0.457875
97.87,-0.46232
97.87,-0.46232
97.875,-0.466754
97.875,-0.466742
97.88,-0.471164
97.88,-0.471164
97.885,-0.475574
97.885,-0.475562
97.89,-0.47996
97.89,-0.47996
97.895,-0.484347
97.895,-0.484335
97.9,-0.488709
97.9,-0.488709
97.905,-0.493071
97.905,-0.493059
97.91,-0.497409
97.91,-0.497409
97.915,-0.501746
97.915,-0.501734
97.92,-0.506059
97.92,-0.506059
97.925,-0.510371
97.925,-0.510359
97.93,-0.514658
97.93,-0.514658
97.935,-0.518945
97.935,-0.518932
97.94,-0.523206
97.94,-0.523206
97.945,-0.527467
97.945,-0.527454
97.95,-0.531702
97.95,-0.531702
97.955,-0.535936
97.955,-0.535923
97.96,-0.540144
97.96,-0.540144
97.965,-0.544352
97.965,-0.544338
97.97,-0.548532
97.97,-0.548532
97.975,-0.552713
97.975,-0.552699
97.98,-0.556866
97.98,-0.556866
97.985,-0.561019
97.985,-0.561005
97.99,-0.565144
97.99,-0.565144
97.995,-0.569269
97.995,-0.569255
98,-0.573365
98,-0.573365
98.005,-0.577462
98.005,-0.577447
98.01,-0.581529
98.01,-0.581529
98.015,-0.585597
98.015,-0.585582
98.02,-0.589635
98.02,-0.589635
98.025,-0.593673
98.025,-0.593659
98.03,-0.597682
98.03,-0.597682
98.035,-0.60169
98.035,-0.601676
98.04,-0.605669
98.04,-0.605669
98.045,-0.609648
98.045,-0.609632
98.05,-0.613595
98.05,-0.613596
98.055,-0.617544
98.055,-0.617528
98.06,-0.621461
98.06,-0.621461
98.065,-0.625378
98.065,-0.625362
98.07,-0.629264
98.07,-0.629264
98.075,-0.63315
98.075,-0.633134
98.08,-0.637004
98.08,-0.637004
98.085,-0.640858
98.085,-0.640842
98.09,-0.64468
98.09,-0.64468
98.095,-0.648502
98.095,-0.648486
98.1,-0.652292
98.1,-0.652292
98.105,-0.656082
98.105,-0.656066
98.11,-0.659839
98.11,-0.659839
98.115,-0.663596
98.115,-0.663579
98.12,-0.66732
98.12,-0.66732
98.125,-0.671043
98.125,-0.671027
98.13,-0.674734
98.13,-0.674734
98.135,-0.678424
98.135,-0.678407
98.14,-0.68208
98.14,-0.68208
98.145,-0.685736
98.145,-0.685719
98.15,-0.689358
98.15,-0.689359
98.155,-0.692981
98.155,-0.692963
98.16,-0.696568
98.16,-0.696568
98.165,-0.700155
98.165,-0.700138
98.17,-0.703708
98.17,-0.703708
98.175,-0.70726
98.175,-0.707242
98.18,-0.710777
98.18,-0.710777
98.185,-0.714294
98.185,-0.714276
98.19,-0.717775
98.19,-0.717775
98.195,-0.721256
98.195,-0.721239
98.2,-0.724702
98.2,-0.724702
98.205,-0.728147
98.205,-0.728129
98.21,-0.731556
98.21,-0.731556
98.215,-0.734964
98.215,-0.734946
98.22,-0.738337
98.22,-0.738337
98.225,-0.741709
98.225,-0.74169
98.23,-0.745044
98.23,-0.745044
98.235,-0.748379
98.235,-0.74836
98.24,-0.751676
98.24,-0.751676
98.245,-0.754974
98.245,-0.754955
98.25,-0.758233
98.25,-0.758233
98.255,-0.761493
98.255,-0.761474
98.26,-0.764715
98.26,-0.764715
98.265,-0.767937
98.265,-0.767918
98.27,-0.77112
98.27,-0.77112
98.275,-0.774303
98.275,-0.774284
98.28,-0.777448
98.28,-0.777448
98.285,-0.780593
98.285,-0.780573
98.29,-0.783698
98.29,-0.783698
98.295,-0.786804
98.295,-0.786784
98.3,-0.78987
98.3,-0.78987
98.305,-0.792936
98.305,-0.792916
98.31,-0.795963
98.31,-0.795963
98.315,-0.798989
98.315,-0.79897
98.32,-0.801976
98.32,-0.801976
98.325,-0.804963
98.325,-0.804943
98.33,-0.807909
98.33,-0.807909
98.335,-0.810855
98.335,-0.810835
98.34,-0.813761
98.34,-0.813761
98.345,-0.816667
98.345,-0.816647
98.35,-0.819532
98.35,-0.819532
98.355,-0.822397
98.355,-0.822377
98.36,-0.825221
98.36,-0.825221
98.365,-0.828045
98.365,-0.828024
98.37,-0.830827
98.37,-0.830828
98.375,-0.83361
98.375,-0.833589
98.38,-0.836351
98.38,-0.836351
98.385,-0.839092
98.385,-0.839071
98.39,-0.84179
98.39,-0.841791
98.395,-0.844489
98.395,-0.844468
98.4,-0.847146
98.4,-0.847146
98.405,-0.849803
98.405,-0.849781
98.41,-0.852417
98.41,-0.852417
98.415,-0.855031
98.415,-0.85501
98.42,-0.857602
98.42,-0.857602
98.425,-0.860174
98.425,-0.860152
98.43,-0.862702
98.43,-0.862702
98.435,-0.865231
98.435,-0.865209
98.44,-0.867716
98.44,-0.867716
98.445,-0.870201
98.445,-0.870179
98.45,-0.872642
98.45,-0.872642
98.455,-0.875084
98.455,-0.875062
98.46,-0.877482
98.46,-0.877482
98.465,-0.87988
98.465,-0.879858
98.47,-0.882234
98.47,-0.882234
98.475,-0.884587
98.475,-0.884565
98.48,-0.886897
98.48,-0.886897
98.485,-0.889207
98.485,-0.889185
98.49,-0.891472
98.49,-0.891472
98.495,-0.893737
98.495,-0.893715
98.5,-0.895958
98.5,-0.895958
98.505,-0.898178
98.505,-0.898156
98.51,-0.900354
98.51,-0.900354
98.515,-0.902529
98.515,-0.902507
98.52,-0.90466
98.52,-0.90466
98.525,-0.90679
98.525,-0.906768
98.53,-0.908875
98.53,-0.908875
98.535,-0.91096
98.535,-0.910938
98.54,-0.913
98.54,-0.913
98.545,-0.91504
98.545,-0.915017
98.55,-0.917033
98.55,-0.917033
98.555,-0.919027
98.555,-0.919004
98.56,-0.920975
98.56,-0.920975
98.565,-0.922923
98.565,-0.9229
98.57,-0.924825
98.57,-0.924825
98.575,-0.926726
98.575,-0.926703
98.58,-0.928582
98.58,-0.928582
98.585,-0.930437
98.585,-0.930414
98.59,-0.932246
98.59,-0.932246
98.595,-0.934055
98.595,-0.934031
98.6,-0.935817
98.6,-0.935817
98.605,-0.937579
98.605,-0.937556
98.61,-0.939294
98.61,-0.939294
98.615,-0.94101
98.615,-0.940986
98.62,-0.942678
98.62,-0.942678
98.625,-0.944346
98.625,-0.944323
98.63,-0.945967
98.63,-0.945967
98.635,-0.947588
98.635,-0.947565
98.64,-0.949162
98.64,-0.949162
98.645,-0.950735
98.645,-0.950712
98.65,-0.952262
98.65,-0.952262
98.655,-0.953788
98.655,-0.953764
98.66,-0.955266
98.66,-0.955266
98.665,-0.956744
98.665,-0.956721
98.67,-0.958175
98.67,-0.958175
98.675,-0.959606
98.675,-0.959582
98.68,-0.960988
98.68,-0.960988
98.685,-0.962371
98.685,-0.962347
98.69,-0.963705
98.69,-0.963705
98.695,-0.96504
98.695,-0.965016
98.7,-0.966326
98.7,-0.966326
98.705,-0.967612
98.705,-0.967588
98.71,-0.96885
98.71,-0.96885
98.715,-0.970088
98.715,-0.970064
98.72,-0.971277
98.72,-0.971277
98.725,-0.972466
98.725,-0.972442
98.73,-0.973607
98.73,-0.973607
98.735,-0.974748
98.735,-0.974723
98.74,-0.97584
98.74,-0.97584
98.745,-0.976932
98.745,-0.976907
98.75,-0.977975
98.75,-0.977975
98.755,-0.979018
98.755,-0.978993
98.76,-0.980012
98.76,-0.980012
98.765,-0.981006
98.765,-0.980982
98.77,-0.981951
98.77,-0.981951
98.775,-0.982897
98.775,-0.982872
98.78,-0.983792
98.78,-0.983792
98.785,-0.984688
98.785,-0.984664
98.79,-0.985535
98.79,-0.985535
98.795,-0.986382
98.795,-0.986357
98.8,-0.987179
98.8,-0.987179
98.805,-0.987977
98.805,-0.987952
98.81,-0.988725
98.81,-0.988725
98.815,-0.989473
98.815,-0.989448
98.82,-0.990171
98.82,-0.990171
98.825,-0.99087
98.825,-0.990845
98.83,-0.991519
98.83,-0.991519
98.835,-0.992168
98.835,-0.992143
98.84,-0.992767
98.84,-0.992767
98.845,-0.993367
98.845,-0.993342
98.85,-0.993916
98.85,-0.993916
98.855,-0.994466
98.855,-0.994441
98.86,-0.994966
98.86,-0.994966
98.865,-0.995466
98.865,-0.995441
98.87,-0.995916
98.87,-0.995916
98.875,-0.996366
98.875,-0.996342
98.88,-0.996767
98.88,-0.996767
98.885,-0.997167
98.885,-0.997142
98.89,-0.997518
98.89,-0.997518
98.895,-0.997868
98.895,-0.997843
98.9,-0.998169
98.9,-0.998169
98.905,-0.99847
98.905,-0.998445
98.91,-0.99872
98.91,-0.99872
98.915,-0.998971
98.915,-0.998946
98.92,-0.999172
98.92,-0.999172
98.925,-0.999373
98.925,-0.999348
98.93,-0.999524
98.93,-0.999524
98.935,-0.999674
98.935,-0.999649
98.94,-0.999775
98.94,-0.999775
98.945,-0.999876
98.945,-0.999851
98.95,-0.999927
98.95,-0.999927
98.955,-0.999978
98.955,-0.999953
98.96,-0.999978
98.96,-0.999978
98.965,-0.999979
98.965,-0.999954
98.97,-0.99993
98.97,-0.99993
98.975,-0.999881
98.975,-0.999856
98.98,-0.999782
98.98,-0.999782
98.985,-0.999683
98.985,-0.999658
98.99,-0.999533
98.99,-0.999533
98.995,-0.999384
98.995,-0.999359
99,-0.999185
99,-0.999185
99.005,-0.998986
99.005,-0.998961
99.01,-0.998737
99.01,-0.998737
99.015,-0.998488
99.015,-0.998463
99.02,-0.998189
99.02,-0.998189
99.025,-0.99789
99.025,-0.997865
99.03,-0.997541
99.03,-0.997541
99.035,-0.997192
99.035,-0.997167
99.04,-0.996793
99.04,-0.996793
99.045,-0.996395
99.045,-0.99637
99.05,-0.995946
99.05,-0.995946
99.055,-0.995498
99.055,-0.995473
99.06,-0.994999
99.06,-0.994999
99.065,-0.994501
99.065,-0.994476
99.07,-0.993953
99.07,-0.993953
99.075,-0.993405
99.075,-0.99338
99.08,-0.992807
99.08,-0.992807
99.085,-0.992209
99.085,-0.992184
99.09,-0.991562
99.09,-0.991562
99.095,-0.990915
99.095,-0.99089
99.1,-0.990218
99.1,-0.990218
99.105,-0.989521
99.105,-0.989496
99.11,-0.988774
99.11,-0.988774
99.115,-0.988028
99.115,-0.988003
99.12,-0.987232
99.12,-0.987232
99.125,-0.986436
99.125,-0.986412
99.13,-0.985591
99.13,-0.985591
99.135,-0.984746
99.135,-0.984722
99.14,-0.983852
99.14,-0.983852
99.145,-0.982958
99.145,-0.982933
99.15,-0.982014
99.15,-0.982014
99.155,-0.981071
99.155,-0.981046
99.16,-0.980078
99.16,-0.980078
99.165,-0.979086
99.165,-0.979061
99.17,-0.978044
99.17,-0.978044
99.175,-0.977003
99.175,-0.976978
99.18,-0.975912
99.18,-0.975912
99.185,-0.974822
99.185,-0.974798
99.19,-0.973683
99.19,-0.973683
99.195,-0.972544
99.195,-0.972519
99.2,-0.971356
99.2,-0.971356
99.205,-0.970168
99.205,-0.970144
99.21,-0.968932
99.21,-0.968932
99.215,-0.967696
99.215,-0.967672
99.22,-0.966411
99.22,-0.966411
99.225,-0.965127
99.225,-0.965103
99.23,-0.963794
99.23,-0.963794
99.235,-0.962461
99.235,-0.962437
99.24,-0.96108
99.24,-0.96108
99.245,-0.959699
99.245,-0.959675
99.25,-0.95827
99.25,-0.95827
99.255,-0.956841
99.255,-0.956817
99.26,-0.955364
99.26,-0.955364
99.265,-0.953887
99.265,-0.953864
99.27,-0.952363
99.27,-0.952363
99.275,-0.950838
99.275,-0.950815
99.28,-0.949266
99.28,-0.949266
99.285,-0.947694
99.285,-0.947671
99.29,-0.946075
99.29,-0.946075
99.295,-0.944456
99.295,-0.944432
99.3,-0.942789
99.3,-0.942789
99.305,-0.941122
99.305,-0.941099
99.31,-0.939408
99.31,-0.939408
99.315,-0.937695
99.315,-0.937671
99.32,-0.935934
99.32,-0.935934
99.325,-0.934174
99.325,-0.93415
99.33,-0.932366
99.33,-0.932366
99.335,-0.930559
99.335,-0.930536
99.34,-0.928705
99.34,-0.928705
99.345,-0.926851
99.345,-0.926828
99.35,-0.924951
99.35,-0.924951
99.355,-0.923051
99.355,-0.923028
99.36,-0.921105
99.36,-0.921104
99.365,-0.919158
99.365,-0.919135
99.37,-0.917166
99.37,-0.917166
99.375,-0.915174
99.375,-0.915151
99.38,-0.913136
99.38,-0.913136
99.385,-0.911097
99.385,-0.911075
99.39,-0.909014
99.39,-0.909014
99.395,-0.90693
99.395,-0.906908
99.4,-0.904801
99.4,-0.904801
99.405,-0.902672
99.405,-0.90265
99.41,-0.900498
99.41,-0.900498
99.415,-0.898324
99.415,-0.898302
99.42,-0.896105
99.42,-0.896105
99.425,-0.893886
99.425,-0.893864
99.43,-0.891622
99.43,-0.891622
99.435,-0.889359
99.435,-0.889337
99.44,-0.887051
99.44,-0.887051
99.445,-0.884742
99.445,-0.88472
99.45,-0.88239
99.45,-0.88239
99.455,-0.880038
99.455,-0.880016
99.46,-0.877641
99.46,-0.877641
99.465,-0.875245
99.465,-0.875223
99.47,-0.872805
99.47,-0.872805
99.475,-0.870364
99.475,-0.870343
99.48,-0.867881
99.48,-0.867881
99.485,-0.865397
99.485,-0.865375
99.49,-0.86287
99.49,-0.86287
99.495,-0.860343
99.495,-0.860322
99.5,-0.857773
99.5,-0.857773
99.505,-0.855203
99.505,-0.855182
99.51,-0.852591
99.51,-0.85259
99.515,-0.849978
99.515,-0.849956
99.52,-0.847323
99.52,-0.847322
99.525,-0.844667
99.525,-0.844646
99.53,-0.84197
99.53,-0.84197
99.535,-0.839272
99.535,-0.839251
99.54,-0.836533
99.54,-0.836533
99.545,-0.833793
99.545,-0.833772
99.55,-0.831012
99.55,-0.831012
99.555,-0.828231
99.555,-0.82821
99.56,-0.825409
99.56,-0.825409
99.565,-0.822586
99.565,-0.822565
99.57,-0.819722
99.57,-0.819722
99.575,-0.816859
99.575,-0.816838
99.58,-0.813954
99.58,-0.813954
99.585,-0.81105
99.585,-0.811029
99.59,-0.808105
99.59,-0.808105
99.595,-0.80516
99.595,-0.805139
99.6,-0.802174
99.6,-0.802174
99.605,-0.799189
99.605,-0.799169
99.61,-0.796164
99.61,-0.796164
99.615,-0.793138
99.615,-0.793118
99.62,-0.790073
99.62,-0.790073
99.625,-0.787008
99.625,-0.786989
99.63,-0.783904
99.63,-0.783904
99.635,-0.7808
99.635,-0.78078
99.64,-0.777657
99.64,-0.777656
99.645,-0.774513
99.645,-0.774494
99.65,-0.771331
99.65,-0.771331
